cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,2691872,3.7,24.0,2.26
x86_64,1950041,3.10,24.3,2.35
x86_64,1735777,3.11,24.0,2.36
x86_64,1407525,3.8,21.0,2.31
x86_64,1216586,3.10,24.2,2.35
x86_64,992041,3.8,24.3,2.31
x86_64,920542,3.7,20.2,2.26
x86_64,894325,3.9,24.3,2.31
x86_64,810161,3.11,24.3,2.35
x86_64,780108,3.10,22.2,2.35
x86_64,740397,3.7,24.0,2.27
x86_64,721752,3.10,24.2,2.31
x86_64,683801,3.10,22.3,2.35
x86_64,598689,3.9,21.2,2.31
x86_64,567555,3.11,24.2,2.34
x86_64,548397,3.10,24.3,2.31
x86_64,540970,3.7,20.2,2.28
x86_64,511430,3.9,24.3,2.35
x86_64,499772,3.10,22.0,2.35
x86_64,473226,3.6,9.0,2.17
x86_64,472263,3.6,20.3,2.17
x86_64,472248,3.10,24.1,2.35
x86_64,471290,3.7,23.0,2.26
x86_64,470707,3.11,24.2,2.35
x86_64,430124,3.11,24.3,2.36
x86_64,407157,3.6,21.0,2.27
x86_64,406313,3.12,24.2,2.35
x86_64,403526,3.10,24.0,2.35
x86_64,402201,3.12,24.3,2.35
x86_64,399367,3.11,23.2,2.35
x86_64,387422,3.10,23.0,2.36
x86_64,377544,3.9,24.2,2.35
x86_64,376209,3.11,23.3,2.35
x86_64,373318,3.10,23.0,2.26
x86_64,369460,3.12,24.2,2.36
aarch64,362674,3.10,22.2,2.35
x86_64,360307,3.9,21.3,2.34
x86_64,329618,3.11,24.0,2.31
x86_64,297146,3.6,20.1,2.28
x86_64,269980,3.8,24.2,2.31
x86_64,269846,3.10,24.3,2.36
x86_64,263390,3.9,24.0,2.31
x86_64,260060,3.9,23.0,2.36
x86_64,245916,3.10,24.2,2.26
x86_64,245237,3.8,24.3,2.35
x86_64,242300,3.7,9.0,2.27
x86_64,236770,3.11,24.3,2.31
x86_64,228821,3.9,24.2,2.31
aarch64,228776,3.9,21.3,2.34
x86_64,220469,3.11,24.0,2.35
x86_64,211944,3.8,23.1,2.31
x86_64,207697,3.9,24.3,2.36
x86_64,203597,3.11,24.2,2.36
x86_64,200205,3.12,24.0,2.39
x86_64,193182,3.10,23.3,2.31
x86_64,184431,3.12,24.3,2.36
x86_64,174993,3.10,24.0,2.31
x86_64,172588,3.8,24.3,2.26
x86_64,170978,3.8,24.0,2.31
x86_64,170134,3.8,22.0,2.31
x86_64,161443,3.12,24.2,2.34
x86_64,153425,3.8,23.0,2.26
x86_64,148911,3.6,19.2,2.27
x86_64,148567,2.7,9.0,2.27
x86_64,147755,3.7,21.3,2.28
x86_64,147366,3.9,21.1,2.28
x86_64,146366,3.8,20.0,2.31
x86_64,139231,3.8,23.0,2.36
x86_64,138832,3.9,22.1,2.26
x86_64,137085,3.11,24.2,2.31
x86_64,133346,3.9,24.3,2.34
x86_64,127208,3.10,23.2,2.36
x86_64,124943,3.7,24.0,2.28
x86_64,122439,3.10,23.3,2.35
x86_64,121580,3.10,23.0,2.31
x86_64,117937,3.8,24.2,2.35
x86_64,117542,3.10,23.2,2.35
x86_64,115545,3.12,24.3,2.31
x86_64,113740,3.10,24.1,2.31
aarch64,113352,3.7,20.2,2.26
x86_64,112775,3.11,24.1,2.34
x86_64,110800,3.6,21.2,2.35
x86_64,110027,3.8,21.2,2.31
x86_64,109226,3.12,24.2,2.31
x86_64,109009,3.11,24.0,2.34
x86_64,104559,3.12,24.0,2.36
x86_64,104185,3.13,24.3,2.36
x86_64,104170,3.7,24.0,2.31
x86_64,103164,3.8,24.2,2.28
x86_64,98204,3.8,24.3,2.36
x86_64,96874,3.8,24.3,2.27
x86_64,95859,3.7,21.0,2.28
x86_64,95291,2.7,9.0,2.26
x86_64,94274,3.9,24.3,2.28
x86_64,91723,3.11,24.3,2.28
x86_64,89465,3.9,23.0,2.31
x86_64,89155,3.11,23.2,2.36
aarch64,88460,3.7,24.0,2.26
x86_64,87912,3.9,22.2,2.31
x86_64,87319,3.8,24.3,2.28
x86_64,83470,3.7,22.3,2.31
x86_64,80386,3.6,21.3,2.28
x86_64,79715,3.12,24.3,2.39
x86_64,79232,3.13,24.2,2.36
x86_64,78627,3.6,21.3,2.17
x86_64,77985,3.10,24.1,2.26
