cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,2647,3.7,20.0,2.27
x86_64,1305,3.7,20.1,2.24
x86_64,862,3.8,21.0,2.31
x86_64,829,3.8,20.2,2.27
x86_64,763,3.7,21.3,2.26
x86_64,647,3.8,21.3,2.31
x86_64,623,3.7,20.2,2.26
x86_64,622,3.8,21.0,2.28
x86_64,617,2.7,9.0,2.17
x86_64,558,3.7,21.3,2.28
x86_64,534,3.6,21.3,2.27
x86_64,526,3.6,21.3,2.17
x86_64,477,3.6,9.0,2.17
x86_64,451,3.7,21.0,2.27
x86_64,433,3.7,21.3,2.27
x86_64,425,3.7,19.0,2.23
x86_64,400,3.9,21.0,2.32
x86_64,356,3.7,21.3,2.31
x86_64,347,3.7,9.0,2.26
x86_64,347,3.9,21.3,2.31
x86_64,332,3.7,20.2,2.28
x86_64,305,3.6,20.1,2.28
x86_64,278,3.6,19.3,2.23
x86_64,258,3.6,21.3,2.31
x86_64,249,3.8,21.2,2.31
x86_64,236,3.7,21.1,2.28
x86_64,231,3.8,21.2,2.28
x86_64,231,3.7,21.1,2.27
x86_64,229,3.7,20.1,2.28
x86_64,228,3.8,20.0,2.31
x86_64,203,3.8,21.1,2.31
x86_64,202,3.7,21.0,2.28
x86_64,202,3.7,21.2,2.31
x86_64,201,3.8,21.3,2.28
x86_64,193,3.7,19.0,2.27
x86_64,172,3.7,21.2,2.28
x86_64,162,3.7,20.1,2.23
x86_64,150,3.9,21.2,2.31
x86_64,147,3.6,10.0,2.19
x86_64,145,3.5,20.1,2.23
x86_64,144,2.7,20.3,2.23
x86_64,143,3.7,21.1,2.26
x86_64,143,3.8,20.2,2.28
x86_64,138,3.8,21.3,2.27
x86_64,138,3.8,9.0,2.31
x86_64,130,3.6,9.0,2.27
x86_64,123,3.6,20.2,2.28
x86_64,117,3.6,21.2,2.27
x86_64,114,3.6,19.3,2.27
x86_64,113,3.9,20.2,2.31
x86_64,113,3.7,20.2,2.27
x86_64,112,3.7,20.1,2.27
x86_64,112,3.6,21.0,2.27
x86_64,96,3.6,21.2,2.28
x86_64,90,3.6,20.2,2.27
x86_64,89,2.7,20.3,2.17
x86_64,88,3.7,21.3,2.17
x86_64,88,3.6,20.0,2.24
x86_64,87,3.7,19.3,2.28
x86_64,82,3.7,21.2,2.27
x86_64,81,3.8,20.3,2.28
x86_64,80,2.7,9.0,2.27
x86_64,78,3.6,21.2,2.31
x86_64,75,3.7,18.1,2.28
x86_64,74,3.9,21.1,2.28
x86_64,68,2.7,20.3,2.27
x86_64,67,3.8,21.1,2.28
x86_64,67,3.8,21.1,2.27
x86_64,66,3.9,21.2,2.28
x86_64,66,3.9,21.3,2.28
x86_64,66,3.6,19.1,2.24
x86_64,65,3.6,19.3,2.17
x86_64,64,3.8,21.2,2.26
x86_64,61,3.6,21.3,2.28
x86_64,57,3.7,20.3,2.28
x86_64,57,3.6,21.1,2.27
x86_64,56,3.7,20.1,2.26
x86_64,55,3.7,20.0,2.28
x86_64,55,3.7,20.1,2.31
x86_64,52,3.6,20.3,2.17
x86_64,52,3.8,21.0,2.27
x86_64,51,3.7,21.3,2.23
x86_64,51,3.8,20.1,2.27
x86_64,51,2.7,20.3,2.31
x86_64,49,3.7,9.0,2.27
x86_64,48,2.7,20.2,2.26
x86_64,47,3.7,20.1,2.17
x86_64,46,3.7,21.1,2.31
x86_64,45,3.7,21.0,2.31
x86_64,44,2.7,20.3,2.28
x86_64,44,3.6,21.3,2.23
x86_64,43,3.8,21.1,2.26
x86_64,43,2.7,9.0,2.26
aarch64,41,3.6,19.3,2.27
x86_64,40,3.6,21.1,2.28
x86_64,39,3.6,21.2,2.17
x86_64,39,3.8,21.2,2.27
x86_64,38,3.9,21.1,2.31
x86_64,38,2.7,19.0,2.27
x86_64,37,3.5,20.0,2.27
x86_64,36,3.7,19.2,2.24
x86_64,36,3.6,19.2,2.27
x86_64,35,3.7,21.0,2.24
x86_64,35,3.7,21.3,2.24
x86_64,33,3.8,20.3,2.31
x86_64,32,3.8,21.3,2.26
x86_64,32,3.8,21.3,2.17
x86_64,32,3.7,20.2,2.31
x86_64,32,3.8,20.2,2.23
x86_64,32,3.8,20.0,2.27
x86_64,31,2.7,20.0,2.24
x86_64,30,2.7,20.3,2.26
x86_64,30,2.7,20.0,2.28
x86_64,29,3.7,21.2,2.26
x86_64,29,2.7,20.3,2.24
x86_64,29,3.10,21.3,2.31
x86_64,28,3.6,21.0,2.28
x86_64,28,3.9,20.2,2.28
x86_64,28,3.5,19.3,2.23
x86_64,27,3.8,20.2,2.31
x86_64,26,2.7,20.0,2.17
x86_64,26,3.6,9.0,2.28
x86_64,26,3.6,21.3,2.24
x86_64,26,3.6,20.0,2.31
x86_64,25,3.6,20.2,2.17
x86_64,24,2.7,20.1,2.27
x86_64,23,3.6,18.1,2.17
