cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,88279,3.7,20.0,2.27
x86_64,57634,3.7,20.1,2.24
x86_64,30909,3.8,21.0,2.31
x86_64,25670,3.7,21.3,2.26
x86_64,25114,3.7,20.2,2.26
x86_64,24491,3.8,20.2,2.27
x86_64,19999,3.8,21.3,2.31
x86_64,18398,2.7,9.0,2.17
x86_64,17797,3.6,9.0,2.17
x86_64,16643,3.7,21.3,2.28
x86_64,15901,3.7,20.2,2.28
x86_64,14366,3.6,21.3,2.17
x86_64,14313,3.7,19.0,2.23
x86_64,13349,3.6,21.3,2.27
x86_64,11316,3.7,20.1,2.28
x86_64,11202,3.9,21.3,2.31
x86_64,11195,3.9,21.0,2.32
x86_64,11044,3.6,20.1,2.28
x86_64,10740,3.7,21.3,2.27
x86_64,10415,3.8,20.0,2.31
x86_64,10233,3.7,21.3,2.31
x86_64,10161,3.8,21.2,2.31
x86_64,9084,3.7,21.1,2.28
x86_64,8650,3.7,9.0,2.26
x86_64,8263,3.6,21.0,2.27
x86_64,7505,3.6,19.2,2.27
x86_64,6695,3.8,21.3,2.28
x86_64,6390,3.8,21.2,2.28
x86_64,6367,3.7,21.2,2.31
x86_64,6095,3.7,21.0,2.28
x86_64,6061,3.7,19.0,2.27
x86_64,6033,3.6,20.2,2.28
x86_64,5424,3.7,21.1,2.27
x86_64,5364,3.7,21.0,2.27
x86_64,5064,3.7,21.2,2.28
x86_64,4955,3.6,9.0,2.27
x86_64,4797,3.6,21.3,2.31
x86_64,4784,3.9,21.2,2.31
x86_64,4729,3.7,20.1,2.23
x86_64,4637,3.8,21.3,2.27
x86_64,4546,3.7,20.2,2.27
x86_64,4514,3.5,20.1,2.23
x86_64,4460,3.7,21.1,2.26
x86_64,4265,3.7,19.3,2.28
x86_64,4248,3.8,21.1,2.27
x86_64,4231,3.8,9.0,2.31
x86_64,3942,3.6,21.3,2.28
x86_64,3935,3.6,19.3,2.27
x86_64,3922,2.7,20.3,2.23
x86_64,3774,3.8,21.1,2.28
x86_64,3574,3.7,20.1,2.26
x86_64,3548,3.6,20.2,2.27
x86_64,3449,3.6,21.1,2.28
x86_64,3384,3.8,21.0,2.28
x86_64,3215,3.8,20.2,2.28
x86_64,3181,3.9,20.2,2.31
x86_64,3174,3.9,21.2,2.26
