cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,1530228,3.7,20.0,2.27
x86_64,1090665,3.7,20.1,2.24
x86_64,530279,3.8,21.0,2.31
x86_64,466769,3.8,20.2,2.27
x86_64,454839,3.7,21.3,2.26
x86_64,390352,3.7,21.3,2.28
x86_64,355968,3.8,21.3,2.31
x86_64,346859,3.7,20.2,2.26
x86_64,343658,3.6,9.0,2.17
x86_64,315889,2.7,9.0,2.17
x86_64,274282,3.9,21.0,2.32
x86_64,264828,3.6,21.3,2.17
x86_64,260214,3.7,19.0,2.23
x86_64,248867,3.6,21.3,2.27
x86_64,211341,3.7,21.3,2.27
x86_64,210563,3.9,21.3,2.31
x86_64,206155,3.7,20.2,2.28
x86_64,188771,3.7,20.1,2.28
x86_64,184554,3.7,21.0,2.27
x86_64,178984,3.6,20.1,2.28
x86_64,176311,3.6,21.0,2.27
x86_64,171683,3.7,21.3,2.31
x86_64,143588,3.8,20.0,2.31
x86_64,140642,3.7,19.0,2.27
x86_64,140468,3.7,9.0,2.26
x86_64,133449,3.7,21.1,2.28
x86_64,131072,3.8,21.2,2.31
x86_64,127297,3.8,21.2,2.28
x86_64,122955,3.7,21.0,2.28
x86_64,119886,3.7,21.1,2.27
x86_64,118359,3.8,21.3,2.28
x86_64,112163,3.6,19.2,2.27
x86_64,111628,3.8,9.0,2.31
x86_64,110734,3.7,20.2,2.27
x86_64,104707,3.7,21.2,2.31
x86_64,98444,3.6,21.3,2.31
x86_64,91204,3.8,21.1,2.27
x86_64,89483,3.9,21.2,2.31
x86_64,86331,3.8,21.3,2.27
x86_64,80950,3.5,20.1,2.23
x86_64,79984,3.8,21.0,2.28
x86_64,78321,3.7,21.1,2.26
x86_64,77062,3.7,21.2,2.27
x86_64,76944,3.7,21.2,2.28
x86_64,74895,2.7,20.3,2.23
x86_64,73054,3.6,19.3,2.27
x86_64,71203,3.7,20.1,2.23
x86_64,69744,3.8,20.2,2.28
x86_64,69284,3.6,21.3,2.28
x86_64,65936,3.6,20.2,2.28
x86_64,62526,3.6,9.0,2.27
x86_64,57058,3.6,21.2,2.31
x86_64,55171,2.7,9.0,2.27
x86_64,54664,3.6,20.2,2.27
x86_64,53186,3.8,21.1,2.28
x86_64,52922,3.6,21.2,2.27
x86_64,50744,2.7,20.3,2.17
x86_64,49999,3.7,21.0,2.31
x86_64,47234,3.8,20.3,2.28
x86_64,47018,3.7,21.1,2.31
x86_64,46622,3.9,20.2,2.31
x86_64,46045,2.7,20.3,2.27
x86_64,44272,3.7,19.3,2.28
x86_64,44115,3.7,20.1,2.17
x86_64,43872,3.7,20.1,2.26
x86_64,42767,3.9,21.0,2.28
x86_64,42442,3.8,21.2,2.26
x86_64,41769,3.6,21.0,2.28
x86_64,41754,3.9,21.3,2.28
x86_64,41390,3.5,9.0,2.19
x86_64,39336,3.7,18.1,2.28
x86_64,38024,3.7,20.0,2.28
x86_64,36419,3.8,21.1,2.31
x86_64,36001,3.7,20.1,2.27
x86_64,34658,3.6,19.1,2.24
x86_64,34161,3.8,21.1,2.26
x86_64,34079,3.6,18.1,2.23
x86_64,32566,3.7,20.3,2.28
x86_64,32231,3.5,19.1,2.23
x86_64,31598,3.8,21.2,2.27
x86_64,31459,3.6,20.3,2.17
x86_64,31450,3.6,21.1,2.27
x86_64,28840,3.9,21.1,2.28
x86_64,28717,3.7,21.3,2.17
x86_64,28469,3.7,21.3,2.23
x86_64,28174,3.7,9.0,2.27
x86_64,27661,3.6,21.2,2.28
x86_64,25390,3.9,21.2,2.28
x86_64,25264,3.7,19.2,2.24
x86_64,25257,2.7,20.2,2.26
x86_64,25229,3.6,21.2,2.17
x86_64,24684,2.7,20.0,2.17
x86_64,24651,3.6,21.1,2.28
x86_64,24604,2.7,19.0,2.27
x86_64,23778,3.7,21.3,2.24
x86_64,22518,2.7,20.0,2.24
x86_64,21920,3.9,21.3,2.27
x86_64,21549,3.7,18.1,2.24
x86_64,21490,2.7,20.0,2.28
x86_64,20415,3.7,19.1,2.23
x86_64,20096,2.7,20.1,2.24
x86_64,19645,2.7,20.3,2.24
x86_64,19439,3.9,21.1,2.31
x86_64,19186,2.7,20.3,2.28
x86_64,19007,3.5,20.0,2.27
x86_64,18780,2.7,9.0,2.23
x86_64,17790,3.7,21.0,2.26
x86_64,17630,3.6,18.1,2.28
x86_64,17619,3.7,20.1,2.31
x86_64,17594,3.8,20.3,2.31
x86_64,17464,3.6,21.3,2.23
x86_64,17322,2.7,20.3,2.31
x86_64,16787,3.6,20.2,2.17
x86_64,16667,3.6,19.3,2.17
x86_64,16553,3.7,21.0,2.24
x86_64,16516,3.5,19.3,2.23
x86_64,16190,3.8,21.3,2.26
x86_64,16023,3.6,21.2,2.24
x86_64,16018,3.6,21.3,2.24
x86_64,15967,3.8,20.1,2.28
x86_64,15878,3.8,20.2,2.23
x86_64,15804,3.6,20.0,2.17
x86_64,15690,3.8,20.2,2.31
x86_64,15081,3.8,21.0,2.27
x86_64,15031,3.8,20.1,2.27
x86_64,14781,3.7,19.3,2.27
x86_64,14737,3.6,20.0,2.31
x86_64,14631,3.6,20.1,2.27
x86_64,14615,3.6,20.0,2.24
x86_64,14527,3.7,20.0,2.26
x86_64,13934,3.5,20.3,2.23
x86_64,13858,3.10,21.3,2.31
x86_64,13466,3.9,21.3,2.32
x86_64,13295,3.6,20.2,2.23
x86_64,12764,3.7,21.2,2.26
x86_64,12211,3.6,18.1,2.17
x86_64,12051,3.7,21.2,2.24
x86_64,11980,3.6,19.2,2.24
x86_64,11958,3.8,20.1,2.31
x86_64,11905,3.7,20.0,2.17
x86_64,11622,3.9,21.0,2.31
x86_64,11141,3.6,19.0,2.28
x86_64,11041,3.7,19.2,2.17
x86_64,10671,3.6,9.0,2.28
x86_64,10670,3.7,20.3,2.27
x86_64,10561,3.6,21.3,2.26
x86_64,10457,3.9,21.2,2.27
x86_64,9878,3.6,10.0,2.19
x86_64,9770,3.8,20.0,2.27
x86_64,9756,2.7,9.0,2.26
x86_64,9547,3.7,20.2,2.31
x86_64,9524,3.8,21.3,2.24
x86_64,9439,3.6,20.1,2.17
x86_64,9384,3.9,20.3,2.31
x86_64,9332,3.6,20.3,2.27
x86_64,9227,3.7,20.3,2.23
x86_64,9208,3.6,20.1,2.24
x86_64,8995,3.8,21.3,2.17
x86_64,8688,3.10,21.2,2.31
x86_64,8512,3.6,21.0,2.31
x86_64,8466,3.7,19.0,2.17
x86_64,8447,2.7,20.1,2.27
aarch64,8435,3.6,19.3,2.27
x86_64,8415,2.7,20.3,2.26
x86_64,8325,3.6,10.0,2.23
x86_64,8323,3.6,20.0,2.27
x86_64,8318,3.6,20.2,2.24
x86_64,8284,2.7,18.1,2.23
x86_64,8152,3.6,19.1,2.27
x86_64,8108,3.9,20.3,2.28
x86_64,7813,3.9,20.1,2.31
x86_64,7812,2.7,18.1,2.28
x86_64,7770,3.8,21.3,2.23
x86_64,7246,3.7,20.3,2.31
x86_64,7202,3.9,21.3,2.17
x86_64,7000,3.8,20.1,2.26
x86_64,6997,3.7,19.2,2.27
x86_64,6930,3.8,9.0,2.17
x86_64,6897,3.8,20.0,2.28
x86_64,6878,3.6,19.3,2.24
x86_64,6809,3.9,20.2,2.28
x86_64,6773,3.7,19.1,2.24
x86_64,6730,3.6,18.1,2.31
x86_64,6692,3.6,21.1,2.17
x86_64,6619,3.5,18.1,2.23
x86_64,6379,2.7,9.0,2.19
x86_64,6274,2.7,19.1,2.23
x86_64,6200,2.7,8.1,2.2
x86_64,6155,3.7,20.0,2.31
x86_64,6144,3.8,19.3,2.28
x86_64,6063,3.5,9.0,2.24
x86_64,5995,2.7,9.0,2.24
x86_64,5992,3.7,19.2,2.28
x86_64,5988,3.6,20.0,2.23
x86_64,5811,3.6,20.2,2.31
x86_64,5586,3.7,20.2,2.23
x86_64,5306,3.7,19.0,2.24
x86_64,5234,3.6,18.1,2.27
x86_64,5197,3.6,21.0,2.23
x86_64,5150,3.6,19.3,2.28
x86_64,5020,2.7,19.0,2.23
x86_64,4991,3.7,20.2,2.24
x86_64,4918,3.6,18.1,2.24
x86_64,4917,3.7,21.2,2.17
x86_64,4863,3.6,20.3,2.26
x86_64,4801,3.6,21.3,2.19
x86_64,4778,3.8,21.0,2.32
x86_64,4714,3.7,19.2,2.26
x86_64,4703,3.6,21.1,2.31
x86_64,4701,2.7,19.1,2.19
x86_64,4682,2.7,8.1,2.7
x86_64,4678,3.9,21.1,2.17
x86_64,4660,2.7,20.0,2.27
x86_64,4594,2.7,10.0,2.17
x86_64,4526,3.9,21.0,2.27
x86_64,4433,3.7,18.1,2.12
x86_64,4397,3.8,21.1,2.17
x86_64,4331,3.5,9.0,2.17
x86_64,4314,3.5,20.3,2.24
aarch64,4263,3.7,21.3,2.26
x86_64,4200,3.7,10.0,2.28
x86_64,4175,3.6,21.0,2.17
x86_64,4165,2.7,20.3,2.19
x86_64,4016,3.9,21.3,2.33
x86_64,3988,3.9,21.1,2.26
x86_64,3976,3.8,19.3,2.17
x86_64,3940,3.9,20.1,2.27
x86_64,3864,2.7,20.2,2.17
x86_64,3862,3.6,20.0,2.28
x86_64,3648,3.6,9.0,2.19
x86_64,3618,3.8,19.3,2.31
x86_64,3603,3.5,20.2,2.28
x86_64,3596,3.5,8.1,2.9
x86_64,3588,3.7,20.3,2.12
x86_64,3575,3.7,20.3,2.26
x86_64,3515,3.8,21.0,2.17
x86_64,3459,3.9,21.1,2.27
x86_64,3427,2.7,19.0,2.17
x86_64,3284,3.8,21.0,2.26
x86_64,3271,3.6,19.1,2.23
x86_64,3175,3.7,20.3,2.17
x86_64,3156,3.7,21.3,2.34
x86_64,3115,3.7,18.1,2.23
x86_64,2997,3.7,21.0,2.23
x86_64,2936,2.7,20.1,2.23
x86_64,2910,3.7,21.2,2.23
x86_64,2901,3.7,19.0,2.28
x86_64,2852,3.8,20.2,2.17
x86_64,2835,3.9,20.3,2.33
x86_64,2802,3.7,19.0,2.26
x86_64,2776,2.7,19.2,2.23
x86_64,2757,3.7,18.0,2.24
x86_64,2740,3.6,19.3,2.31
x86_64,2737,3.6,10.0,2.27
x86_64,2713,3.7,19.3,2.24
x86_64,2697,3.8,21.2,2.17
x86_64,2619,3.6,21.2,2.26
x86_64,2573,3.6,9.0,2.31
x86_64,2566,3.9,21.3,2.26
x86_64,2563,3.7,19.1,2.28
x86_64,2523,3.8,20.3,2.27
x86_64,2472,3.9,21.2,2.33
x86_64,2451,3.6,10.0,2.17
x86_64,2438,2.7,20.2,2.28
x86_64,2316,2.7,19.3,2.17
x86_64,2309,3.7,18.1,2.27
x86_64,2308,2.7,19.2,2.27
x86_64,2305,3.7,20.0,2.24
x86_64,2297,3.9,21.2,2.26
x86_64,2291,3.7,20.2,2.17
x86_64,2274,3.6,21.2,2.23
x86_64,2266,3.7,19.0,2.30
x86_64,2252,3.6,19.2,2.28
x86_64,2249,3.6,19.0,2.27
x86_64,2198,3.6,21.3,2.12
x86_64,2145,2.7,19.3,2.27
x86_64,2139,3.9,20.0,2.31
x86_64,2123,3.7,19.3,2.31
x86_64,2093,3.6,19.3,2.23
x86_64,2040,2.7,19.1,2.17
x86_64,2019,3.5,20.3,2.31
x86_64,1995,3.5,9.0,2.23
x86_64,1985,2.7,10.0,2.23
x86_64,1959,3.7,19.3,2.23
x86_64,1959,3.8,19.2,2.28
x86_64,1919,3.6,9.0,2.24
x86_64,1905,3.8,21.2,2.24
aarch64,1904,3.6,21.3,2.27
x86_64,1870,3.9,21.3,2.24
x86_64,1868,3.4,10.0,2.19
x86_64,1862,3.6,19.2,2.26
x86_64,1774,3.7,19.3,2.19
x86_64,1772,3.6,20.1,2.23
x86_64,1736,3.6,20.1,2.31
x86_64,1720,3.6,20.3,2.28
x86_64,1691,2.7,18.0,2.17
x86_64,1639,3.8,21.2,2.23
x86_64,1625,3.6,21.1,2.26
x86_64,1615,3.5,20.3,2.28
x86_64,1586,3.6,9.0,2.23
x86_64,1557,3.7,18.1,2.26
x86_64,1543,3.8,20.0,2.17
x86_64,1542,3.5,20.2,2.23
x86_64,1519,3.6,21.0,2.24
x86_64,1499,3.9,20.3,2.32
x86_64,1496,2.7,20.2,2.27
x86_64,1493,3.5,8.1,2.2
