cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,34671,3.7,20.0,2.27
x86_64,24535,3.7,20.1,2.24
x86_64,11254,3.7,21.3,2.26
x86_64,10623,3.8,21.0,2.31
x86_64,8606,3.8,20.2,2.27
x86_64,8124,3.7,21.3,2.28
x86_64,7824,2.7,9.0,2.17
x86_64,7038,3.7,19.0,2.23
x86_64,6723,3.7,20.2,2.26
x86_64,6076,3.6,19.3,2.23
x86_64,5894,3.6,9.0,2.17
x86_64,5663,3.6,21.3,2.17
x86_64,5379,3.6,20.1,2.28
x86_64,5085,3.8,21.3,2.31
x86_64,4748,3.7,21.3,2.27
x86_64,4558,3.6,21.3,2.27
x86_64,4046,3.7,20.2,2.28
x86_64,3929,3.7,20.1,2.28
x86_64,3585,3.9,21.3,2.31
x86_64,3472,3.9,21.3,2.27
x86_64,3293,3.8,21.2,2.31
x86_64,2953,3.7,20.2,2.27
x86_64,2913,3.9,21.0,2.32
x86_64,2800,3.5,20.1,2.23
x86_64,2791,3.7,21.1,2.28
x86_64,2766,3.8,21.3,2.28
x86_64,2509,3.7,9.0,2.26
x86_64,2341,2.7,20.3,2.23
x86_64,2254,3.7,21.0,2.27
x86_64,2239,3.7,19.0,2.27
x86_64,2231,3.7,21.1,2.26
x86_64,2214,3.6,19.3,2.27
x86_64,2210,3.7,21.3,2.31
x86_64,2172,3.8,9.0,2.31
x86_64,2015,3.8,20.0,2.31
x86_64,1931,3.7,21.2,2.28
x86_64,1904,3.7,21.1,2.27
x86_64,1865,3.7,20.1,2.23
x86_64,1787,2.7,9.0,2.27
x86_64,1656,3.8,21.1,2.27
x86_64,1626,3.7,21.0,2.28
x86_64,1548,3.9,20.2,2.31
x86_64,1506,3.7,20.1,2.26
x86_64,1438,3.6,9.0,2.27
x86_64,1431,3.7,20.1,2.17
x86_64,1412,3.7,21.2,2.31
x86_64,1339,3.9,21.2,2.31
x86_64,1214,3.7,21.2,2.27
x86_64,1159,3.8,21.2,2.28
x86_64,1150,3.6,21.2,2.27
x86_64,1125,3.6,20.2,2.28
x86_64,1120,3.8,20.2,2.28
x86_64,1119,3.6,19.1,2.24
x86_64,1079,3.6,20.2,2.27
x86_64,1009,3.6,21.3,2.24
x86_64,1008,3.5,9.0,2.19
x86_64,985,3.8,20.2,2.23
x86_64,944,3.7,19.3,2.28
x86_64,940,3.8,21.3,2.27
x86_64,939,3.6,21.3,2.28
x86_64,926,3.6,21.3,2.31
x86_64,910,3.6,21.3,2.23
x86_64,902,3.6,20.3,2.17
x86_64,900,3.7,20.3,2.28
x86_64,869,3.6,21.0,2.28
x86_64,844,3.8,21.2,2.26
x86_64,834,3.7,20.0,2.28
x86_64,815,3.8,21.0,2.28
x86_64,808,3.8,20.3,2.28
x86_64,791,2.7,20.2,2.26
x86_64,789,3.7,18.1,2.28
x86_64,741,3.8,21.1,2.26
x86_64,729,3.6,21.1,2.28
x86_64,721,3.7,9.0,2.27
x86_64,720,3.6,21.1,2.27
x86_64,679,3.7,19.2,2.24
x86_64,678,2.7,20.3,2.17
x86_64,599,3.6,19.2,2.24
x86_64,597,3.6,18.1,2.23
x86_64,589,3.6,21.2,2.31
x86_64,584,3.9,21.3,2.28
x86_64,577,3.6,21.0,2.27
x86_64,575,2.7,20.0,2.24
x86_64,568,2.7,20.0,2.17
x86_64,562,3.5,19.3,2.23
x86_64,555,3.8,21.1,2.28
x86_64,554,2.7,20.3,2.24
x86_64,544,2.7,20.0,2.28
x86_64,539,2.7,20.3,2.27
x86_64,506,3.7,21.3,2.23
x86_64,502,3.7,21.3,2.17
x86_64,465,3.6,18.1,2.28
