cpu,num_downloads,python_version,pip_version,glibc_version
x86_64,477223,3.7,20.0,2.27
x86_64,430117,3.7,20.1,2.24
x86_64,184822,3.8,21.0,2.31
x86_64,134587,3.8,20.2,2.27
x86_64,129459,3.7,21.3,2.26
x86_64,106896,3.9,21.0,2.32
x86_64,102855,3.8,21.3,2.31
x86_64,102668,3.7,20.2,2.26
x86_64,101898,2.7,9.0,2.17
x86_64,97724,3.6,9.0,2.17
x86_64,89070,3.6,21.3,2.17
x86_64,83094,3.7,21.3,2.28
x86_64,79337,3.7,21.0,2.27
x86_64,71589,3.6,21.3,2.27
x86_64,71415,3.7,20.2,2.28
x86_64,70846,3.7,19.0,2.23
x86_64,59842,3.7,21.1,2.28
x86_64,59832,3.6,20.1,2.28
x86_64,57357,3.6,21.0,2.27
x86_64,55823,3.9,21.3,2.31
x86_64,55416,3.7,20.1,2.28
x86_64,51045,3.6,19.2,2.27
x86_64,49734,3.7,21.0,2.28
x86_64,49170,3.7,21.3,2.27
x86_64,48706,3.7,19.0,2.27
x86_64,47210,3.8,21.2,2.31
x86_64,44369,3.8,21.1,2.31
x86_64,42564,3.7,9.0,2.26
x86_64,42481,3.7,21.3,2.31
x86_64,38456,3.8,9.0,2.31
x86_64,36830,3.8,21.3,2.28
x86_64,36497,3.8,20.0,2.31
x86_64,35155,3.8,21.0,2.28
x86_64,33872,3.5,20.1,2.23
x86_64,33570,3.6,9.0,2.27
x86_64,32396,3.7,21.1,2.27
x86_64,28731,3.8,21.2,2.28
x86_64,26908,3.6,20.2,2.28
x86_64,26786,2.7,20.3,2.23
x86_64,26233,3.7,21.1,2.26
x86_64,25982,3.7,20.1,2.23
x86_64,25798,3.7,20.2,2.27
x86_64,25118,3.6,21.3,2.31
x86_64,24509,3.7,21.2,2.31
x86_64,24418,3.7,21.2,2.28
x86_64,23582,3.8,21.3,2.27
x86_64,22982,3.6,20.2,2.27
x86_64,21944,3.6,21.3,2.28
x86_64,21809,3.6,19.3,2.27
x86_64,21221,3.8,21.1,2.27
x86_64,20588,3.6,21.0,2.28
x86_64,20317,3.7,20.1,2.27
x86_64,20194,2.7,9.0,2.27
x86_64,19591,3.9,21.2,2.31
x86_64,19079,3.7,21.2,2.27
x86_64,17504,3.6,21.1,2.27
x86_64,17392,3.5,9.0,2.19
x86_64,17263,3.6,21.1,2.28
x86_64,17076,3.7,20.1,2.26
x86_64,16997,2.7,20.3,2.27
x86_64,16592,3.8,21.1,2.28
x86_64,15861,3.7,19.3,2.28
x86_64,15798,3.9,20.2,2.31
x86_64,14558,3.8,20.3,2.28
x86_64,14303,3.8,20.2,2.28
x86_64,14057,3.8,20.2,2.23
x86_64,13220,3.6,21.2,2.31
x86_64,12802,3.8,21.2,2.26
x86_64,12724,3.7,18.1,2.28
x86_64,12674,3.7,21.1,2.31
x86_64,12333,2.7,20.3,2.17
x86_64,11639,3.6,18.1,2.23
x86_64,10921,2.7,20.2,2.26
x86_64,10903,3.7,20.3,2.28
x86_64,10690,3.7,20.0,2.28
x86_64,10289,3.7,21.0,2.31
x86_64,10285,3.6,21.2,2.27
x86_64,10283,3.7,21.3,2.17
x86_64,10273,3.6,19.1,2.24
x86_64,10183,3.9,21.3,2.28
x86_64,9922,3.8,21.1,2.26
x86_64,9756,3.6,20.3,2.17
x86_64,9693,3.6,21.2,2.28
x86_64,9172,3.8,21.2,2.27
x86_64,9099,2.7,9.0,2.23
x86_64,8578,3.7,19.2,2.24
x86_64,8522,3.5,19.1,2.23
x86_64,8034,3.7,21.3,2.23
x86_64,7621,2.7,20.0,2.17
x86_64,7434,3.9,21.1,2.28
x86_64,7164,3.9,21.0,2.28
x86_64,7047,3.7,20.1,2.17
x86_64,6968,3.7,9.0,2.27
x86_64,6925,2.7,20.0,2.28
x86_64,6333,3.9,21.2,2.28
x86_64,6244,2.7,20.0,2.24
x86_64,6097,2.7,20.3,2.24
x86_64,6022,3.6,21.2,2.17
x86_64,6016,3.5,19.3,2.23
